WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,I,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938106,385464,N,
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,I,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738782,385464,N,
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,I,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938083,385464,N,
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,34,Minutes,Total,I,183,CALCULATION,U,Barton Springs Salamander,1937261,385464,N,
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Spatial,WATER DEPTH,,2.5,Inches,Total,I,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1937260,385464,N,
Barton Creek,04/27/2012 01:20:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Physicals,AREA SAMPLED,,75,Sq Ft,Total,I,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1937321,385464,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938182,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938198,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938240,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938184,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,3,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938183,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938194,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938187,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938155,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938147,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Spatial,WATER DEPTH,,5.93,Inches,Total,V,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938368,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938144,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938145,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,3,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938493,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,1,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938142,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938490,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938491,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938173,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938181,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Physicals,AREA SAMPLED,,120,Sq Ft,Total,V,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938388,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938170,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,47,Minutes,Total,V,183,CALCULATION,U,Barton Springs Salamander,1938387,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938171,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938161,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938160,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1- 2IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938157,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938158,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938146,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938143,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938492,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938172,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) IN LEAF LITTER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938169,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938159,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938156,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938489,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739790,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938186,385468,N,
Barton Creek,04/27/2012 12:50:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,4,Count,Total,V,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2737983,385468,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938716,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938587,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938621,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938623,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938669,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,2,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938567,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938291,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,2,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938566,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,1,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938290,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938577,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938322,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938576,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938321,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938534,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938301,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938522,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938299,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938519,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938267,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938520,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938268,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,2,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938726,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,1,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938264,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,2,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938727,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,1,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938265,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938717,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938231,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938724,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938232,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938555,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938287,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938556,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938288,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938552,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938255,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938553,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938256,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938550,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938253,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938539,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938252,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1- 2IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938536,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1- 2IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938303,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938537,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938250,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938521,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938298,385469,N,
